,Unnamed: 0,Incident ID,Incident Date,State,City Or County,Address,Victims Killed,Victims Injured,Suspects Killed,Suspects Injured,Suspects Arrested
1912,1923,1854207,2020-11-17,Tennessee,Jackson,Honey Bear Cove,0,4,0,0,0
1913,1924,1854149,2020-11-16,Florida,Miami,200 block of S Biscayne River Dr,0,4,0,0,0
1914,1925,1853615,2020-11-16,Illinois,Chicago,700 block of S Pulaski Rd,0,4,0,0,0
1915,1926,1854076,2020-11-16,Illinois,Chicago,2700 block of S State St,0,4,0,0,0
1916,1927,1852831,2020-11-15,Louisiana,Shreveport,300 block of Douglas St,0,5,0,0,0
1917,1928,1853089,2020-11-15,Georgia,Jonesboro,500 Block of Museum Cir,2,2,0,0,2
1918,1929,1852604,2020-11-14,South Carolina,Sumter,1008 Marilyn Ave,3,1,0,0,1
1919,1930,1852853,2020-11-14,Missouri,Fulton,1915 N Bluff St,0,4,0,0,0
1920,1931,1852161,2020-11-14,Ohio,Cincinnati,400 block of Kings Run Dr,0,4,0,0,0
1921,1932,1852363,2020-11-14,California,Riverside,La Sierra Avenue and Tin Mine Road,2,3,0,0,0
1922,1933,1850981,2020-11-12,Florida,Tampa,1200 block of E Palifox St,2,4,0,0,0
1923,1934,1850693,2020-11-12,North Carolina,Gastonia,1225 Union Rd,0,6,0,0,2
1924,1935,1849308,2020-11-10,Florida,Tampa,N 50th St and Sligh Ave,1,7,0,0,0
1925,1936,1847840,2020-11-09,Texas,Fort Worth,5310 E Rosedale St,0,4,0,0,0
1926,1937,1846712,2020-11-08,Virginia,Virginia Beach,3700 block of Whitney Ct,0,4,0,0,0
1927,1938,1846494,2020-11-08,Tennessee,Nashville,2nd Ave N and Commerce St,0,8,0,0,1
1928,1939,1846764,2020-11-07,Kansas,Ogden,225 Riley Ave,0,4,0,0,0
1929,1940,1845690,2020-11-07,South Carolina,Rock Hill,241 Albright Rd,1,3,0,0,1
1930,1941,1845477,2020-11-06,Louisiana,New Orleans,8622 Belfast St,2,2,0,0,1
1931,1942,1844573,2020-11-05,Ohio,Toledo,2125 Parkwood Ave,3,2,0,0,1
1932,1943,1843360,2020-11-04,Missouri,Jefferson City,1299 Lafayette St,0,4,0,0,1
1933,1944,1842362,2020-11-03,Nevada,Henderson,1445 Stonelake Cove Ave,3,1,1,0,0
1934,1945,1842421,2020-11-02,Ohio,Mansfield,136 Sturges Ave,0,5,0,0,0
1935,1946,1840600,2020-11-01,Arizona,Tucson,2500 block of E Aerospace Pkwy,2,2,0,0,0
1936,1947,1840534,2020-11-01,South Carolina,Hollywood,7800 block of White Point Rd,0,6,0,0,0
1937,1948,1840265,2020-11-01,Indiana,Evansville,664 E Illinois St,0,4,0,0,0
1938,1949,1840364,2020-11-01,Oklahoma,Oklahoma City,10601 S Western Ave,1,3,0,0,0
1939,1950,1841432,2020-11-01,North Carolina,Winston Salem (Winston-salem),3900 block of Glen Hi Rd,1,3,0,0,1
1940,1951,1840310,2020-11-01,New Jersey,Atlantic City,2721 Arctic Ave,1,4,0,0,0
1941,1952,1839628,2020-10-31,California,Sacramento,2800 block of Normington Dr,0,4,0,0,0
1942,1953,1839576,2020-10-31,Washington,Sumner,127th Ave E and Valley Ave E,0,5,0,0,0
1943,1954,1839462,2020-10-31,California,Anaheim,1210 S State College Blvd,0,4,0,0,0
1944,1955,1840544,2020-10-31,Nevada,North Las Vegas,3700 block of Iverson Ln,0,4,0,0,0
1945,1956,1840041,2020-10-31,Maryland,College Park,7700 Baltimore Ave,0,7,0,0,0
1946,1957,1839112,2020-10-30,Maryland,Waldorf,2177 Crain Hwy,1,3,0,0,0
1947,1958,1839065,2020-10-30,Illinois,Chicago,11613 S Vincennes Ave,1,3,0,0,0
1948,1959,1838368,2020-10-29,Florida,Winter Garden,Center St and 11th St,0,4,0,0,0
1949,1960,1837146,2020-10-28,Virginia,Roanoke,1400 block of Rorer Ave SW,0,4,0,0,0
1950,1961,1837429,2020-10-28,New Jersey,Newark,381 S 6th St,1,3,0,0,1
1951,1962,1834216,2020-10-25,Texas,Fort Worth,1900 block of Carver Ave,2,3,0,0,0
1952,1963,1835030,2020-10-25,Texas,San Antonio,2800 block of W Hutchins Pl,1,3,0,0,0
1953,1964,1834280,2020-10-25,North Carolina,Raleigh,1731 Trawick Rd,1,3,0,0,2
1954,1965,1834617,2020-10-24,Mississippi,Greenwood,W Martin Luther King Dr,2,8,0,0,1
1955,1966,1832977,2020-10-22,Louisiana,Rayne,I-10,0,5,0,0,1
1956,1967,1832014,2020-10-22,Florida,Miami,1830 NW 50 St,1,3,0,0,0
1957,1968,1831995,2020-10-22,Massachusetts,Boston,Columbia Rd and Stanwood St,0,4,0,0,0
1958,1969,1831091,2020-10-22,Maryland,Baltimore,500 block of W Franklin St,0,4,0,0,0
1959,1970,1830875,2020-10-21,New York,Brooklyn,Nostrand Ave and Hawthorne St,1,5,0,0,1
1960,1971,1830822,2020-10-21,Mississippi,Canton,1427 W Peace St,2,2,0,0,1
1961,1972,1830092,2020-10-20,Texas,Houston,2117 Chenevert St,3,1,0,0,2
1962,1973,1829132,2020-10-19,Ohio,Mansfield,136 Sturges Ave,0,5,0,0,0
1963,1974,1828796,2020-10-19,Louisiana,New Orleans,2599 N Prieur St,1,3,0,0,0
1964,1975,1827437,2020-10-18,Maryland,Annapolis,100 block of Clay St,1,3,0,0,0
1965,1976,1828080,2020-10-18,Illinois,Chicago,200 block of N Sacramento Blvd,1,4,0,0,0
1966,1977,1828019,2020-10-18,Tennessee,Nashville,1100 block of W Grove Ave,0,4,0,0,0
1967,1978,1826680,2020-10-17,New York,Lockport,43 S Niagara St,1,5,0,0,2
1968,1979,1826613,2020-10-17,South Carolina,Rock Hill,524 N Anderson Rd,0,5,0,0,1
1969,1980,1826444,2020-10-16,California,San Jose,175 S Capitol Ave,2,4,0,0,3
1970,1981,1825525,2020-10-16,Florida,Orlando,2000 block of N Forsyth Rd,3,1,0,0,0
1971,1982,1826655,2020-10-16,Arizona,Mesa,2115 Guadalupe Rd,1,6,0,0,3
1972,1983,1826675,2020-10-16,California,San Francisco,200 block of Scherwin St,1,3,0,0,0
1973,1984,1824979,2020-10-15,Louisiana,Lafayette,100 block of Laser Ln,2,2,0,0,1
1974,1985,1825896,2020-10-15,Maryland,Baltimore,2900 block of Westwood Ave,0,7,0,0,0
1975,1986,1824073,2020-10-14,Pennsylvania,Philadelphia,3900 block of  Buist Ave,0,4,0,0,0
1976,1987,1821574,2020-10-12,South Carolina,Myrtle Beach,1012 US-501,2,3,0,0,2
1977,1988,1821496,2020-10-11,Georgia,Atlanta,330 W Peachtree St NW,0,4,0,0,0
1978,1989,1820156,2020-10-10,Illinois,Chicago,100 block of S Keeler Ave,1,3,0,0,0
1979,1990,1823101,2020-10-10,South Carolina,Kingstree,55 Williamsburg County Hwy,0,8,0,0,1
1980,1991,1819955,2020-10-10,Missouri,Saint Louis (Jennings),8800 block of Shannon Fox Cir,2,2,0,0,1
1981,1992,1818055,2020-10-08,Pennsylvania,Philadelphia,4935 Frankford Ave,1,6,0,0,0
1982,1993,1816799,2020-10-07,Alaska,Anchorage,200 block of McCarrey St,1,4,0,0,0
1983,1994,1817184,2020-10-07,New York,Brooklyn,181 Hegeman Ave,1,3,0,0,0
1984,1995,1815308,2020-10-05,District of Columbia,Washington,400 block of Orange St SE,1,3,0,0,0
1985,1996,1814148,2020-10-04,Georgia,Atlanta,1570 Joseph E Boone Blvd NW,1,3,0,2,2
1986,1997,1813872,2020-10-04,Indiana,Indianapolis,5462 Massachusetts Ave,3,4,0,0,0
1987,1998,1813583,2020-10-03,California,Sacramento,Roanoke Ave and Haywood St,1,3,0,0,1
1988,1999,1813306,2020-10-03,Tennessee,Clarksville,100 block of Tiny Town Rd,0,5,0,0,0
1989,2000,1582816,2019-12-29,Illinois,Danville,1803 block of Westview Ave,0,5,0,0,0
1990,2001,1582197,2019-12-29,New York,Buffalo,50 block of Henrietta Ave,1,3,0,0,0
1991,2002,1583444,2019-12-29,California,Ceres,800 block of Allacante Dr,0,5,0,0,0
1992,2003,1581590,2019-12-27,California,Modesto,1900 block of Vernon Ave,1,3,0,0,0
1993,2004,1581103,2019-12-27,Texas,Houston,500 block of Smart St,2,7,0,0,4
1994,2005,1581476,2019-12-27,Georgia,Kennesaw,1575 Ridenour Pkwy NW,0,4,0,0,0
1995,2006,1580308,2019-12-26,Florida,Saint Petersburg,4300 6th St S,0,5,0,0,0
1996,2007,1579889,2019-12-25,California,Oakland,2100 block of 34th Ave,0,4,0,0,0
1997,2008,1579970,2019-12-25,Iowa,Coralville,954 Boston Way,1,3,0,0,2
1998,2009,1579856,2019-12-25,Virginia,Richmond,1800 E Main St,1,3,0,0,0
1999,2010,1579266,2019-12-24,Louisiana,New Orleans,6400 block of General Meyer Ave,0,4,0,0,0
2000,2011,1594317,2019-12-24,Illinois,Joliet,1200 block of Cutter Ave,0,5,0,0,0
2001,2012,1579220,2019-12-24,North Carolina,High Point,1226 Montlieu Ave,0,6,0,0,0
2002,2013,1577577,2019-12-22,Maryland,Baltimore,225 Park Ave,0,7,0,0,0
2003,2014,1577688,2019-12-22,Minnesota,Minneapolis (Spring Lake Park),8407 Plaza Blvd NE,1,7,0,0,0
2004,2015,1577518,2019-12-22,Illinois,Chicago,5700 block of S May St,0,12,0,1,2
2005,2016,1578711,2019-12-21,Louisiana,Edgard,2555 LA-18,0,4,0,0,1
2006,2017,1577046,2019-12-20,Mississippi,Waynesboro,Turner St,1,6,0,0,1
2007,2018,1577438,2019-12-20,Alabama,Tuskegee,2900 block of Davison St,2,2,0,0,0
2008,2019,1575175,2019-12-18,Texas,San Antonio,2418 SW Military Dr,0,4,0,0,4
2009,2020,1573754,2019-12-17,Montana,Great Falls,1701 10th Ave S,3,1,1,0,0
2010,2021,1572275,2019-12-15,Georgia,Columbus,600 block of 32nd St,1,4,0,0,0
2011,2022,1573471,2019-12-14,California,Ivanhoe,15700 block of Paradise Ave,0,4,0,0,0
2012,2023,1571348,2019-12-12,Missouri,Saint Louis (Moline Acres),9900 block of Lewis and Clark Blvd,1,3,0,0,1
2013,2024,1568230,2019-12-10,New Jersey,Jersey City,223 Martin Luther King Dr,4,3,2,0,0
2014,2025,1567932,2019-12-08,Texas,Desoto,200 block of W Wintergreen Rd,2,3,0,0,0
2015,2026,1567231,2019-12-08,Louisiana,New Orleans,3801 Washington Ave,1,4,0,0,0
2016,2027,1565216,2019-12-06,Florida,Pensacola,280 Taylor Rd,3,8,1,0,0
2017,2028,1564524,2019-12-04,Alabama,Montgomery,500 Eastdale Rd S,2,2,0,0,0
2018,2029,1562685,2019-12-01,Michigan,Kalamazoo,6300 block of Proctor St,1,3,0,0,1
2019,2030,1562043,2019-12-01,Louisiana,Cotton Valley,116 Hawthorne Loop,2,3,0,0,1
2020,2031,1561966,2019-12-01,Louisiana,New Orleans,2000 block of N Dorgenois St,2,2,0,0,0
2021,2032,1561813,2019-12-01,Illinois,Aurora,700 block of S 5th St,1,4,0,0,0
2022,2033,1561734,2019-12-01,Louisiana,New Orleans,700 block of Canal St,0,11,0,1,2
2023,2034,1561398,2019-11-30,Arkansas,Hensley,6500 block of E Sardis Rd,0,5,0,0,1
2024,2035,1560645,2019-11-29,Texas,Amarillo,2650 Dumas Dr,0,7,0,0,0
2025,2036,1559257,2019-11-27,New York,Bronx,E 153rd St and Courtlandt Ave,0,5,0,0,1
2026,2037,1558067,2019-11-25,Florida,Brownsville,NW 29th Ave and 44th St,2,2,0,0,2
2027,2038,1557006,2019-11-24,Alabama,Birmingham,7 15th St W,1,4,0,0,0
2028,2039,1556633,2019-11-24,California,Los Angeles,100 block of E 11th St,0,6,0,0,0
2029,2040,1556984,2019-11-24,Louisiana,Cottonport,3846 LA-29,2,2,0,0,1
2030,2041,1555879,2019-11-23,California,Los Angeles,833 S Spring St,0,4,0,0,1
2031,2042,1556002,2019-11-23,Louisiana,Tallulah,Depot St,1,6,0,0,1
2032,2043,1554807,2019-11-21,Washington,Everett,120 West Casino Rd,0,4,0,0,1
2033,2044,1555135,2019-11-21,California,Long Beach,1100 block of 10th St,0,5,0,0,0
2034,2045,1554446,2019-11-20,California,Richmond,20th St and Roosevelt Ave,0,4,0,0,0
2035,2046,1552068,2019-11-18,New Jersey,Newark,139 S 8th St,1,4,0,0,0
2036,2047,1551531,2019-11-17,California,Fresno,5361 E Lamona Ave,4,6,0,0,4
2037,2048,1551162,2019-11-17,Ohio,Cleveland,7100 block of Lawn Ave,0,4,0,0,0
2038,2049,1550546,2019-11-16,California,San Diego,2152 Flintridge Dr,5,0,1,0,0
2039,2050,1548689,2019-11-14,California,Santa Clarita,21900 Centurion Way,2,3,1,0,0
2040,2051,1547021,2019-11-11,Florida,Belle Glade,SW 7th St,0,4,0,0,0
2041,2052,1546983,2019-11-11,Colorado,Aurora,384 S Ironton St,0,6,0,0,1
2042,2053,1546102,2019-11-10,Missouri,Kansas City,4704 Independence Ave,0,4,0,0,0
2043,2054,1546038,2019-11-10,Tennessee,Memphis,2080 E. Brooks Rd,1,4,0,0,0
2044,2055,1546155,2019-11-10,Arkansas,Little Rock,3000 block of W 12th St,0,4,0,0,0
2045,2056,1545955,2019-11-09,Michigan,Detroit,3800 block of E McNichols Rd,0,4,0,0,0
2046,2057,1545152,2019-11-09,North Carolina,Charlotte,2700 block of Lytham Dr,2,2,0,0,1
2047,2058,1546508,2019-11-09,Georgia,Vidalia,Wiggins St,0,4,0,0,2
2048,2059,1543835,2019-11-07,Georgia,Conyers,1800 block of Green St,1,3,1,0,0
2049,2060,1541774,2019-11-04,Texas,Houston,5000 block of Northridge Dr,1,3,0,1,0
2050,2061,1540863,2019-11-03,Ohio,Toledo,600 block of Magnolia St,0,4,0,0,0
2051,2062,1540841,2019-11-03,Texas,Nacogdoches,Sandyland Cir and CR 823,1,3,0,0,1
2052,2063,1540280,2019-11-02,Louisiana,Baton Rouge,137 Taylor St,0,4,0,0,0
2053,2064,1540240,2019-11-02,Michigan,Detroit,7000 block of E. Kirby,1,4,0,0,0
2054,2065,1539572,2019-11-01,Arizona,Tolleson,2434 S 86th Ln,0,5,0,0,0
2055,2066,1539557,2019-11-01,Texas,San Angelo,1616 S Chadbourne St,0,4,0,0,2
2056,2067,1539347,2019-10-31,California,Orinda,114 Lucille Way,5,3,0,0,0
2057,2068,1537992,2019-10-30,Pennsylvania,Philadelphia,5026 Walton Ave,4,0,0,0,1
2058,2069,1537044,2019-10-29,Maryland,Baltimore,4700 block of Liberty Heights Ave,1,3,0,0,0
2059,2070,1537672,2019-10-29,California,Long Beach,2709 E 7th St,3,9,0,0,11
2060,2071,1536787,2019-10-28,Maryland,Baltimore,4160 Pimlico Rd,1,3,0,0,0
2061,2072,1536706,2019-10-27,Michigan,Detroit,East Outer Dr and Helen St,0,4,0,0,0
2062,2073,1535629,2019-10-27,Michigan,Lansing,Balfour Dr and W Miller Rd,1,4,0,0,0
2063,2074,1535478,2019-10-26,Texas,Greenville,2275 US-380,2,6,0,0,0
2064,2075,1534704,2019-10-24,Oklahoma,Oklahoma City,1900 block of NW 12th St,2,2,0,0,0
2065,2076,1533166,2019-10-22,Oklahoma,Oklahoma City (Midwest City),7020 E Green Ave,1,3,0,0,0
2066,2077,1531326,2019-10-21,South Carolina,Sumter,29 Wesmark Blvd,0,4,0,0,1
2067,2078,1530965,2019-10-20,Texas,Port Arthur,1100 block of Vicksburg Ave,1,3,0,0,0
2068,2079,1530407,2019-10-19,Pennsylvania,Duquesne,600 block of Priscilla Ave,0,4,0,0,0
2069,2080,1530276,2019-10-19,Texas,El Paso,3812 Truman Ave,1,4,0,0,1
2070,2081,1527528,2019-10-15,Ohio,Columbus,1600 block of Manchester Ave,0,4,0,0,0
2071,2082,1525999,2019-10-13,Pennsylvania,Philadelphia,W Clearfield St and N 8th St,0,6,0,0,0
2072,2083,1526952,2019-10-13,Ohio,Akron,Main St,0,4,0,0,0
2073,2084,1525062,2019-10-12,New York,Brooklyn,75 Utica Ave,3,3,1,0,0
2074,2085,1525476,2019-10-12,Illinois,Chicago,6733 W Irving Park Rd,5,0,0,0,1
2075,2086,1525408,2019-10-12,Pennsylvania,Philadelphia,700 block of W Russell St,1,3,0,0,0
2076,2087,1525628,2019-10-12,Maryland,Baltimore,800 block of W Lexington St,1,3,0,0,0
2077,2088,1525265,2019-10-12,Michigan,Eastpointe,15163 E 10 Mile Rd,1,5,0,0,1
2078,2089,1523606,2019-10-10,Florida,Tampa,5410 N Falkenburg Rd,2,2,0,0,0
2079,2090,1524264,2019-10-10,Pennsylvania,Philadelphia,900 block of S 5th St,0,5,0,0,0
2080,2091,1522979,2019-10-09,Massachusetts,Lowell,149 Ennell Street,0,5,0,0,0
2081,2092,1523204,2019-10-09,Maryland,Baltimore,1600 block of W North Ave,1,3,0,0,0
2082,2093,1521226,2019-10-07,Massachusetts,Abington,135 Centre Ave,4,0,1,0,0
2083,2094,1520425,2019-10-06,Indiana,Evansville,1127 Chestnut St,0,5,0,0,1
2084,2095,1520499,2019-10-06,Colorado,Denver,7100 block of Ruth Way,0,4,0,0,0
2085,2096,1520330,2019-10-06,Kansas,Kansas City,1013 Central Ave,4,5,0,0,2
2086,2097,1520547,2019-10-05,Missouri,Saint Louis,10035 Crown Point Dr,0,5,0,0,0
2087,2098,1519090,2019-10-03,North Carolina,Roxboro,700 South Foushee St,1,3,0,0,0
2088,2099,1518859,2019-10-03,Missouri,Marshall,S Olson Ave,1,3,0,0,1
2089,2100,1517804,2019-10-01,Missouri,Saint Louis,Leonor K. Sullivan Blvd and Poplar St,0,4,0,0,0
2090,2101,1515312,2019-09-29,Illinois,Round Lake (Round Lake Park),500 block of Fairlawn Ave,1,3,0,0,0
2091,2102,1515242,2019-09-29,Wisconsin,Milwaukee,1500 block of N 29th St,0,4,0,0,0
2092,2103,1515128,2019-09-29,Florida,Jacksonville,2200 block of Clemente Dr,0,4,0,0,0
2093,2104,1517360,2019-09-29,Kansas,Claflin,1500 block of NE 100th Rd,0,4,0,0,0
2094,2105,1515327,2019-09-29,Texas,Beaumont,4100 block of Highland Ave,4,0,0,0,1
2095,2106,1511999,2019-09-24,Illinois,Chicago,2000 block of South Hoyne Ave,1,3,0,0,0
2096,2107,1510411,2019-09-23,Indiana,Gary,1600 block of Connecticut St,2,2,0,0,1
2097,2108,1509721,2019-09-22,Missouri,Kansas City,2111 Television Plaza,0,5,0,0,0
2098,2109,1509411,2019-09-21,Louisiana,New Orleans,Poland Ave and St. Claude Ave,0,4,0,0,0
2099,2110,1508804,2019-09-21,South Carolina,Lancaster,1399 Old Charlotte Rd,2,8,0,0,1
2100,2111,1512486,2019-09-21,Ohio,Cleveland,3616 East 144th St,4,0,0,0,1
2101,2112,1509510,2019-09-21,Indiana,Indianapolis,101 W Maryland St,0,6,0,0,0
2102,2113,1508859,2019-09-20,Louisiana,New Orleans,Canal Blvd and City Park Ave,1,5,0,0,1
2103,2114,1507939,2019-09-19,District of Columbia,Washington,1300 block of Columbia Rd NW,1,5,0,0,0
2104,2115,1507156,2019-09-18,Illinois,Chicago,4200 block of W Madison St,3,1,0,0,0
2105,2116,1507092,2019-09-18,California,Wilmington,800 block of Bayview Ave,2,2,0,0,0
2106,2117,1505354,2019-09-16,Wyoming,Cheyenne,3436 E 11th St,2,2,0,0,1
2107,2118,1504030,2019-09-14,Missouri,Saint Louis,5200 block of Tennessee Ave,1,3,0,0,0
2108,2119,1504012,2019-09-14,California,Oakland,38th Ave and MacArthur Blvd,1,4,0,0,1
2109,2120,1504387,2019-09-14,Georgia,Lagrange,1400 block of Elm St,0,4,0,0,1
2110,2121,1503192,2019-09-12,New Mexico,Albuquerque,1028 Lura Pl SW,4,2,0,0,0
2111,2122,1501350,2019-09-10,Illinois,Chicago,2200 block of W Maypole Ave,0,4,0,0,0
2112,2123,1499460,2019-09-08,South Carolina,Sumter,1083 Broad St,2,2,0,0,3
2113,2124,1500098,2019-09-08,Louisiana,Alexandria,2900 block of Cypress St,1,3,0,0,1
2114,2125,1499300,2019-09-07,North Carolina,Whiteville,Brittany Ln,3,1,0,0,2
2115,2126,1497180,2019-09-04,Florida,Jacksonville,400 W 62nd St,0,4,0,0,0
2116,2127,1497702,2019-09-04,Louisiana,Marrero,3044 Sorbonne Dr,2,2,0,0,2
2117,2128,1494697,2019-09-02,North Carolina,Greensboro,5528 W Market St,2,2,0,0,0
2118,2129,1495141,2019-09-02,Illinois,Chicago,6200 block of S King Dr,0,4,0,0,0
2119,2130,1495192,2019-09-02,Alabama,Elkmont,25019 Ridge Road,5,0,0,0,1
2120,2131,1494113,2019-09-01,Connecticut,Hartford,80 Edgewood St,1,3,0,0,3
2121,2132,1494669,2019-09-01,North Carolina,Rocky Mount,521 Country Club Road,0,4,0,0,0
2122,2133,1494548,2019-09-01,Alabama,Valley,502 Boulevard,0,7,0,0,1
2123,2134,1493374,2019-09-01,Ohio,Toledo,3257 Stickney Ave,0,4,0,0,0
2124,2135,1492778,2019-08-31,North Carolina,Charlotte,10035 Dabney Dr,1,3,0,0,0
2125,2136,1492377,2019-08-31,South Carolina,Moncks Corner,336 Maplewood Rd,0,4,0,0,0
2126,2137,1492441,2019-08-31,Texas,Odessa,8250 TX 191,7,23,1,0,0
2127,2138,1492264,2019-08-31,Pennsylvania,Philadelphia,4600 block of 4th St,2,2,0,0,0
2128,2139,1493429,2019-08-31,Maryland,Baltimore,900 block of N Monroe St,0,4,0,0,0
2129,2140,1492297,2019-08-31,Maryland,Frederick,600 block of N Market St,0,4,0,0,3
2130,2141,1493038,2019-08-31,Illinois,Chicago,7100 block of S Paulina St,2,3,0,0,0
2131,2142,1491495,2019-08-30,Maryland,Baltimore,1600 block of E 29th St,1,3,0,0,0
2132,2143,1492087,2019-08-30,Alabama,Mobile,1621 Virginia St,0,9,0,0,1
2133,2144,1490466,2019-08-29,Maryland,Baltimore,2500 block of E Monument St,1,3,0,0,0
2134,2145,1487729,2019-08-25,New Mexico,Hobbs,1700 block of E Bond St,3,4,0,0,1
2135,2146,1487573,2019-08-25,Illinois,Chicago,8200 block of S Maryland Ave,1,3,0,0,0
2136,2147,1487356,2019-08-24,Maryland,Temple Hills (Camp Springs),6200 block of Maxwell Dr,0,7,0,0,0
2137,2148,1487224,2019-08-24,Massachusetts,Lynn,Warren Street,1,3,0,0,3
2138,2149,1486232,2019-08-23,Texas,Houston,4900 block of Southwind St,2,2,1,0,1
2139,2150,1489373,2019-08-23,Georgia,Dublin,200 Riverview Park Dr,0,4,0,0,1
2140,2151,1486675,2019-08-23,Missouri,Saint Louis,1122 Union Blvd,1,3,0,0,0
2141,2152,1485340,2019-08-22,South Carolina,Columbia,851 Bush River Rd,2,2,0,0,1
2142,2153,1485548,2019-08-22,California,Los Angeles,300 block of West Fifth St,0,4,0,0,0
2143,2154,1484335,2019-08-20,Georgia,Atlanta,111 James P Brawley Dr SW,0,4,0,0,2
2144,2155,1482199,2019-08-18,Missouri,Kansas City,770 W 47th St,0,4,0,0,0
2145,2156,1481989,2019-08-17,Texas,Houston,12500 block of Mylla St,0,6,0,0,0
2146,2157,1480326,2019-08-15,Alabama,Montgomery,847 N University Dr,2,3,0,0,2
2147,2158,1479894,2019-08-15,Pennsylvania,Philadelphia,1400 block of W Conlyn St,0,5,0,0,0
2148,2159,1478869,2019-08-14,Pennsylvania,Philadelphia,3716 N 15th St,0,6,0,0,1
2149,2160,1479395,2019-08-13,Washington,Tacoma,E 38th St and E Roosevelt Ave,2,3,0,0,0
2150,2161,1478480,2019-08-12,Mississippi,Greenwood,200 Young St,0,4,0,0,1
2151,2162,1475924,2019-08-11,Illinois,Chicago,3500 block of W Lake St,0,6,0,0,0
2152,2163,1475361,2019-08-10,Virginia,Richmond,6346 Midlothian Turnpike,0,4,0,0,0
2153,2164,1476271,2019-08-10,California,San Francisco,1100 Fillmore St,0,4,0,0,0
2154,2165,1475208,2019-08-09,Illinois,Chicago,7300 block of S Artesian Ave,0,4,0,0,0
2155,2166,1472641,2019-08-07,Missouri,Saint Louis,4900 block of Plover Ave,3,1,0,0,0
2156,2167,1469344,2019-08-05,New York,Brooklyn,216 Buffalo Ave,0,4,0,0,0
2157,2168,1527721,2019-08-04,Louisiana,Lake Charles,110 Pryce St,0,4,0,0,5
2158,2169,1468190,2019-08-04,Illinois,Chicago,1800 S Kildare Ave,1,7,0,0,0
2159,2170,1468799,2019-08-04,Tennessee,Memphis,443 E Shelby Dr,1,3,0,0,0
2160,2171,1468091,2019-08-04,Illinois,Chicago,2900 block of W Roosevelt Rd,0,7,0,0,0
2161,2172,1467828,2019-08-04,Ohio,Dayton,419 E 5th St,9,17,1,0,0
2162,2173,1466705,2019-08-03,Texas,El Paso,7101 Gateway Blvd,23,23,0,0,1
2163,2174,1467157,2019-08-02,Virginia,Suffolk,200 block of N Broad St,1,3,1,0,0
2164,2175,1462317,2019-07-30,Ohio,Columbus,1280 E Long St,0,5,0,0,0
2165,2176,1460630,2019-07-28,Pennsylvania,Philadelphia,2600 block of Carroll St,1,5,0,0,0
2166,2177,1460448,2019-07-28,California,Gilroy,7050 Miller Ave,3,17,1,0,0
2167,2178,1461352,2019-07-28,Wisconsin,Chippewa Falls,16964 54th Ave,4,2,1,0,0
2168,2179,1459941,2019-07-28,District of Columbia,Washington,637 T St NW,0,4,0,0,1
2169,2180,1460726,2019-07-28,Illinois,Chicago,3938 W Roosevelt Rd,0,4,0,0,0
2170,2181,1459389,2019-07-27,Kansas,Wichita,505 N Rock Rd,1,3,0,0,1
2171,2182,1459718,2019-07-27,New York,Brooklyn,1555 Linden Blvd,1,11,0,0,1
2172,2183,1459201,2019-07-26,Washington,Kennewick,E 10th Ave,1,3,0,0,0
2173,2184,1457165,2019-07-25,California,Canoga Park,21901 Roscoe Boulevard,4,2,0,0,1
2174,2185,1453327,2019-07-21,Illinois,Chicago,3900 block of Roosevelt Rd,0,4,0,0,0
2175,2186,1453884,2019-07-21,District of Columbia,Washington,2300 block of 15th St NE,0,4,0,0,0
2176,2187,1452654,2019-07-20,Pennsylvania,Clairton,501 Waddell Ave,0,4,0,0,0
2177,2188,1452617,2019-07-20,Illinois,Chicago,2401 N Lake Shore Dr,0,7,0,0,0
2178,2189,1450767,2019-07-18,Illinois,Chicago,3427 W Fulton Blvd,1,3,0,0,0
2179,2190,1450124,2019-07-17,Texas,Lubbock,N Elder Ave and E Colgate St,1,3,0,0,3
2180,2191,1449602,2019-07-16,Texas,San Antonio,6989 San Pedro Ave,0,4,0,0,1
2181,2192,1448578,2019-07-15,Georgia,Atlanta,1572 Hardee St NE,0,4,0,0,0
2182,2193,1447456,2019-07-14,Illinois,Chicago,4600 block of W Erie St,0,4,0,0,0
2183,2194,1446611,2019-07-13,Illinois,Chicago,7900 block of S Loomis Blvd,1,4,0,0,0
2184,2195,1447057,2019-07-13,Pennsylvania,Philadelphia,5433 Lansdowne Ave,0,7,0,0,0
2185,2196,1445066,2019-07-11,Texas,Houston,5901 Royal Palms St,0,4,0,0,0
2186,2197,1441967,2019-07-08,District of Columbia,Washington,3900 Martin Luther King Jr Ave SW,2,2,0,0,0
